#Model	LDA	HTMM	HTSM	ASUM	JST
0	2843.687	404.535	446.281	673.3727885	330.185543
1000	2685.863	460.588	496.319	859.2679224	450.36796
2000	2449.65	462.738	515.301	953.307585	500.164938
3000	2447.919	504.217	564.353	1135.016509	644.538879
4000	2240.309	485.261	531.759	1100.343283	627.181663
5000	2301.983	497.866	554.088	1098.629956	652.357151
